dish_id,ingredients,color,minigame_id,time_limit
"kerak","","","pick",40
"kerak","","","grind",20
"kerak","","","crack",20
"kerak","","","stir",20
"kerak","","","sprinkle",20
"klepon","","","pour",20
"klepon","uid://csw3fphxoqkpw","","grate",15
"klepon","uid://c0w3r55yxhoxh","#624B34","grate",15
"klepon","","#8f5f47","knead",20
"klepon","","","steam",10
"nasgor","uid://cfuuil8hhuwlx","","dice",30
"nasgor","uid://bs6w01xe0lrxr","","dice",30
"nasgor","uid://t0xbfj55ksl8","","dice",30
"nasgor","","","crack",20
"nasgor","","","stir",20
"pisgor","","","slice",20
"pisgor","uid://drjb6qg2plnwm",,"coat",20
